eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1582012928.999885,"{'circle_3d': {'center': [-0.6629679320602793, 4.557624270006299, 41.4814970521141], 'normal': [0.14632643950458377, -0.7959349328919559, -0.5874318306869224], 'radius': 1.3758945660032877}, 'confidence': 1.0, 'timestamp': 5852.739502, 'diameter_3d': 2.7517891320065755, 'ellipse': {'center': [150.02518189027728, 188.4884527768033], 'axes': [27.87348282724957, 41.144658374386616], 'angle': -79.34207407706899}, 'location': [150.02518189027728, 188.4884527768033], 'diameter': 41.144658374386616, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6502459433661694, 'phi': -1.326669437049909, 'norm_pos': [0.4688286934071165, 0.21463144676331958], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.659162,"{'circle_3d': {'center': [-0.7328406274222417, 15.310754126671359, 152.76137939464255], 'normal': [0.24723872672902183, -0.9052923010447033, -0.3454256239403767], 'radius': 15.765628925771011}, 'confidence': 0.023187172521895456, 'timestamp': 5858.38975, 'diameter_3d': 31.531257851542023, 'ellipse': {'center': [156.42820306444648, 184.8135102077851], 'axes': [56.48384355692325, 128.61136278568986], 'angle': -74.08458646353169}, 'location': [156.42820306444648, 184.8135102077851], 'diameter': 128.61136278568986, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.4387290007138443, 'phi': -0.9495772736104463, 'norm_pos': [0.48883813457639524, 0.2299437074675621], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.66741,"{'circle_3d': {'center': [-2.1363354677400284, 16.65837366137191, 149.76479599621493], 'normal': [0.13028082336920624, -0.7929906731529904, -0.5951409071426773], 'radius': 4.1579218968291585}, 'confidence': 0.0014151315831686384, 'timestamp': 5858.398149, 'diameter_3d': 8.315843793658317, 'ellipse': {'center': [151.11446950843202, 189.222738527736], 'axes': [23.600443435882017, 34.43503533303043], 'angle': -80.43468658513385}, 'location': [151.11446950843202, 189.222738527736], 'diameter': 34.43503533303043, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.6550939843675685, 'phi': -1.3552883000567115, 'norm_pos': [0.4722327172138501, 0.21157192280110004], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.6802828,"{'circle_3d': {'center': [-3.720898595429721, 15.058792209563183, 152.38477393418117], 'normal': [-0.0017661039382681478, -0.926289127470384, -0.3768094123121579], 'radius': 15.223547612810023}, 'confidence': 0.010108141517206492, 'timestamp': 5858.406549, 'diameter_3d': 30.447095225620046, 'ellipse': {'center': [144.73436659080858, 183.97655274798106], 'axes': [58.49407678338271, 124.4541879488583], 'angle': 89.09944457194764}, 'location': [144.73436659080858, 183.97655274798106], 'diameter': 124.4541879488583, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.3863538639379105, 'phi': -1.5754832877576164, 'norm_pos': [0.4522948955962768, 0.2334310302167456], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.687693,"{'circle_3d': {'center': [-4.13207803843475, 14.31292269621606, 155.13965639659082], 'normal': [-0.03603105752202059, -0.9884449202493114, -0.14723587377802025], 'radius': 15.630909769670325}, 'confidence': 0.044768529845711155, 'timestamp': 5858.414949, 'diameter_3d': 31.26181953934065, 'ellipse': {'center': [143.3546463434235, 178.69907769939664], 'axes': [29.95155274930075, 125.61884830013518], 'angle': 87.48071606854961}, 'location': [143.3546463434235, 178.69907769939664], 'diameter': 125.61884830013518, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.15216702591627956, 'phi': -1.8107961984398868, 'norm_pos': [0.4479832698231984, 0.2554205095858474], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.695829,"{'circle_3d': {'center': [-3.5684987817202205, 14.217914495395412, 157.92065916625566], 'normal': [0.01093388053752357, -0.9963622703176989, 0.08451435702738291], 'radius': 16.675923285524444}, 'confidence': 0.07239565386093136, 'timestamp': 5858.423349, 'diameter_3d': 33.35184657104889, 'ellipse': {'center': [145.8396130444139, 175.8560733423925], 'axes': [0.7197506275125598, 131.701840516346], 'angle': -89.37805219285403}, 'location': [145.8396130444139, 175.8560733423925], 'diameter': 131.701840516346, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.08532218160785818, 'phi': 1.4421378980629964, 'norm_pos': [0.4557487907637935, 0.26726636107336454], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.702989,"{'circle_3d': {'center': [-2.1344234085505835, 16.674082700141422, 149.74433003673136], 'normal': [0.13044016163499333, -0.7916815865888646, -0.5968464037663083], 'radius': 4.176185512152074}, 'confidence': 0.001474028670467975, 'timestamp': 5858.431749, 'diameter_3d': 8.352371024304148, 'ellipse': {'center': [151.120664978667, 189.29977066913813], 'axes': [23.76469809899109, 34.59108278650429], 'angle': -80.40219651203273}, 'location': [151.120664978667, 189.29977066913813], 'diameter': 34.59108278650429, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.6572397321331532, 'phi': -1.3556304930844427, 'norm_pos': [0.4722520780583344, 0.21125095554525786], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.711482,"{'circle_3d': {'center': [-0.7549743023102713, 15.307355135258813, 152.75451145707243], 'normal': [0.245394253821686, -0.905575550329082, -0.34599795207122], 'radius': 15.76119452971395}, 'confidence': 0.023185615917086785, 'timestamp': 5858.440149, 'diameter_3d': 31.5223890594279, 'ellipse': {'center': [156.34099166556229, 184.80495862727935], 'axes': [56.549399395163505, 128.57938004778896], 'angle': -74.20657886282385}, 'location': [156.34099166556229, 184.80495862727935], 'diameter': 128.57938004778896, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.4380617265461336, 'phi': -0.9538984665045795, 'norm_pos': [0.48856559895488216, 0.22997933905300272], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.7196002,"{'circle_3d': {'center': [-2.154421214301005, 16.661924718601853, 149.7561343485186], 'normal': [0.1287736778224582, -0.7926947517171621, -0.5958627111173718], 'radius': 4.152933234801617}, 'confidence': 0.0014400135043605156, 'timestamp': 5858.448549, 'diameter_3d': 8.305866469603234, 'ellipse': {'center': [151.03952856789013, 189.24098745154757], 'axes': [23.59780448511009, 34.39562845921708], 'angle': -80.55570341400225}, 'location': [151.03952856789013, 189.24098745154757], 'diameter': 34.39562845921708, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.6555795581707398, 'phi': -1.357956586162932, 'norm_pos': [0.47199852677465665, 0.21149588561855182], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.7274508,"{'circle_3d': {'center': [-1.8012731405554137, 15.063069992132341, 152.79098288936285], 'normal': [0.15820268396792414, -0.9259326455896213, -0.34295866604701786], 'radius': 15.236004037596121}, 'confidence': 0.017160956668613777, 'timestamp': 5858.456949, 'diameter_3d': 30.472008075192242, 'ellipse': {'center': [152.28857877216987, 183.63953316698382], 'axes': [54.401434669786106, 124.19801519124476], 'angle': -80.15820086995699}, 'location': [152.28857877216987, 183.63953316698382], 'diameter': 124.19801519124476, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.38729880973528896, 'phi': -1.1385951287102416, 'norm_pos': [0.47590180866303083, 0.2348352784709007], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.7350001,"{'circle_3d': {'center': [-2.639161083478081, 14.315468907516085, 155.40839528337733], 'normal': [0.08837868872436852, -0.9882327359743092, -0.12484096654581121], 'radius': 15.582875280043261}, 'confidence': 0.030253477101313476, 'timestamp': 5858.465349, 'diameter_3d': 31.165750560086522, 'ellipse': {'center': [149.2963816272153, 178.45904436560193], 'axes': [27.29625783350386, 124.96025886073326], 'angle': -85.00371034089686}, 'location': [149.2963816272153, 178.45904436560193], 'diameter': 124.96025886073326, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.15356050795760673, 'phi': -0.9547678943229599, 'norm_pos': [0.46655119258504785, 0.2564206484766587], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.7435179,"{'circle_3d': {'center': [-4.0443703996927, 14.216051438685518, 157.84585497311502], 'normal': [-0.028722087626849722, -0.9965175250435231, 0.0782806742656632], 'radius': 16.628374872725754}, 'confidence': 0.08014917111548958, 'timestamp': 5858.473749, 'diameter_3d': 33.25674974545151, 'ellipse': {'center': [143.92137492984747, 175.91901166333244], 'axes': [1.4170585094574273, 131.40753098493246], 'angle': 88.33157890950598}, 'location': [143.92137492984747, 175.91901166333244], 'diameter': 131.40753098493246, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.0834805139853051, 'phi': 1.9224570117385484, 'norm_pos': [0.4497542966557734, 0.2670041180694481], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.750846,"{'circle_3d': {'center': [-2.1384682504683337, 16.660828154592995, 149.76106036170577], 'normal': [0.13010309147518082, -0.7927861320512335, -0.5954522100184405], 'radius': 4.1446527389150685}, 'confidence': 0.0014257461329219012, 'timestamp': 5858.482149, 'diameter_3d': 8.289305477830137, 'ellipse': {'center': [151.10571077178284, 189.23302109251551], 'axes': [23.536043822978886, 34.3259351742085], 'angle': -80.44646484914729}, 'location': [151.10571077178284, 189.23302109251551], 'diameter': 34.3259351742085, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.6554296460485757, 'phi': -1.3556823784589758, 'norm_pos': [0.47220534616182136, 0.21152907878118532], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.763058,"{'circle_3d': {'center': [1.151851586869197, 17.44905457495792, 150.24817213666375], 'normal': [0.4042964112533083, -0.727100597020823, -0.5548595621052759], 'radius': 15.774681707618404}, 'confidence': 0.02934706757070738, 'timestamp': 5858.490549, 'diameter_3d': 31.549363415236808, 'ellipse': {'center': [163.2447535183782, 195.33562091924077], 'axes': [83.26839038540632, 130.99360986797302], 'angle': -57.694791128861}, 'location': [163.2447535183782, 195.33562091924077], 'diameter': 130.99360986797302, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.7567071426536954, 'phi': -0.9411021842546636, 'norm_pos': [0.5101398547449318, 0.18610157950316342], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.771635,"{'circle_3d': {'center': [-2.1046991965895487, 16.65249132030649, 149.77964722706216], 'normal': [0.13291717929841287, -0.7934808682417758, -0.5939033045720753], 'radius': 4.195778721477459}, 'confidence': 0.0013733553076672456, 'timestamp': 5858.498949, 'diameter_3d': 8.391557442954918, 'ellipse': {'center': [151.24492440366438, 189.195985039275], 'axes': [23.7709541981862, 34.74538741711779], 'angle': -80.2231864228407}, 'location': [151.24492440366438, 189.195985039275], 'diameter': 34.74538741711779, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.6542889533256554, 'phi': -1.3506217576434238, 'norm_pos': [0.4726403887614512, 0.21168339566968752], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.779107,"{'circle_3d': {'center': [-1.5771095098565855, 15.709414501148657, 151.43094497347101], 'normal': [0.17688298652615977, -0.8720706031715947, -0.45629515903800416], 'radius': 15.296449042150153}, 'confidence': 0.012786250298604819, 'timestamp': 5858.507349, 'diameter_3d': 30.592898084300305, 'ellipse': {'center': [152.97553381101446, 187.38038090394974], 'axes': [69.27141011929527, 125.77263254822813], 'angle': -78.11267357638415}, 'location': [152.97553381101446, 187.38038090394974], 'diameter': 125.77263254822813, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.5113787516058631, 'phi': -1.2009813072066253, 'norm_pos': [0.4780485431594202, 0.21924841290020936], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.787167,"{'circle_3d': {'center': [-1.0958489467814152, 15.483098591852336, 152.11911156787727], 'normal': [0.21698803344909082, -0.8909302622796222, -0.3989479428374833], 'radius': 15.741295686498233}, 'confidence': 0.00964134597581314, 'timestamp': 5858.515748, 'diameter_3d': 31.482591372996467, 'ellipse': {'center': [154.91306693588814, 186.05982898286], 'axes': [63.589729539992135, 128.91797351359423], 'angle': -75.72412927636847}, 'location': [154.91306693588814, 186.05982898286], 'diameter': 128.91797351359423, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.47140685164588436, 'phi': -1.0726479987360837, 'norm_pos': [0.48410333417465046, 0.22475071257141666], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.795372,"{'circle_3d': {'center': [0.29293567642873697, 15.959779443878421, 152.0358432810166], 'normal': [0.33272008538326986, -0.8512068579441142, -0.4058869667425377], 'radius': 16.756791599599687}, 'confidence': 0.009026261886631007, 'timestamp': 5858.524148, 'diameter_3d': 33.513583199199374, 'ellipse': {'center': [160.17930226840804, 188.37964188209736], 'axes': [68.22772822206869, 137.48968428448987], 'angle': -67.26349514787137}, 'location': [160.17930226840804, 188.37964188209736], 'diameter': 137.48968428448987, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.5525157829528604, 'phi': -0.8841366622874206, 'norm_pos': [0.5005603195887751, 0.21508482549126096], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012934.803135,"{'circle_3d': {'center': [-2.139890837346228, 16.654355167770575, 149.7693755921314], 'normal': [0.12998454256868958, -0.7933255476197685, -0.594759274149637], 'radius': 4.185686570005279}, 'confidence': 0.0014022947299995314, 'timestamp': 5858.532548, 'diameter_3d': 8.371373140010558, 'ellipse': {'center': [151.09956732344492, 189.20742887216375], 'axes': [23.7446710643448, 34.66402513825737], 'angle': -80.46418991735419}, 'location': [151.09956732344492, 189.20742887216375], 'diameter': 34.66402513825737, 'sphere': {'center': [-3.6997053481705033, 26.174261739207797, 156.90648688192707], 'radius': 12.0}, 'projected_sphere': {'center': [145.3809911785749, 223.4249290822534], 'axes': [94.83355529588319, 94.83355529588319], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5856.625764, 'theta': 0.6545441225951238, 'phi': -1.355629657123253, 'norm_pos': [0.47218614788576535, 0.21163571303265105], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
