eye_packets,459
norm_X,norm_Y,phi,theta,confidence,timestamp
1596084250.8411891,"{'circle_3d': {'center': [-3.511174973279025, -6.102192789779567, 75.1880548537745], 'normal': [-0.06623294347882738, 0.03792692910287513, -0.9970831185247074], 'radius': 8.06170094340248}, 'confidence': 0.021577642993061797, 'timestamp': 32960.615595, 'diameter_3d': 16.12340188680496, 'ellipse': {'center': [131.51568562031474, 69.40844508095654], 'axes': [132.2533497062223, 133.2787379740932], 'angle': 4.063296320992495}, 'location': [131.51568562031474, 69.40844508095654], 'diameter': 133.2787379740932, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6087323544660654, 'phi': -1.6371255841890453, 'norm_pos': [0.4109865175634836, 0.7107981454960144], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.596857,"{'circle_3d': {'center': [-4.9199129705448, -1.0771196456798728, 76.70738860646478], 'normal': [-0.18362777658430865, 0.45668302444451625, -0.8704719724671856], 'radius': 3.621583753553204}, 'confidence': 0.7719309088081068, 'timestamp': 32966.362724, 'diameter_3d': 7.243167507106408, 'ellipse': {'center': [120.4335376158246, 110.73960924269814], 'axes': [50.57326569304281, 58.676850447409414], 'angle': -61.92568124134829}, 'location': [120.4335376158246, 110.73960924269814], 'diameter': 58.676850447409414, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 2.045059450608339, 'phi': -1.7787001066252903, 'norm_pos': [0.3763548050494519, 0.5385849614887578], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.604768,"{'circle_3d': {'center': [-4.969642905589331, -1.1888629994458357, 76.66007759090373], 'normal': [-0.18777193783801957, 0.4473710782973527, -0.8744145570972723], 'radius': 3.572954744033615}, 'confidence': 0.7508271765775225, 'timestamp': 32966.377743, 'diameter_3d': 7.14590948806723, 'ellipse': {'center': [120.0079438465174, 109.85284356314138], 'axes': [50.15550139970856, 57.92741449626729], 'angle': -60.85251485734121}, 'location': [120.0079438465174, 109.85284356314138], 'diameter': 57.92741449626729, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 2.0346200146676856, 'phi': -1.7823241314055402, 'norm_pos': [0.3750248245203669, 0.5422798184869109], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.6202502,"{'circle_3d': {'center': [-7.913755417215633, -3.987765431340206, 76.64664017018019], 'normal': [-0.4331146471402115, 0.2141292089728219, -0.8755343421575671], 'radius': 14.255002011152412}, 'confidence': 0.005946280252972311, 'timestamp': 32966.392762, 'diameter_3d': 28.510004022304823, 'ellipse': {'center': [103.66252795996257, 83.42678920845879], 'axes': [195.07799171335088, 232.3562309226218], 'angle': -18.920013475542824}, 'location': [103.66252795996257, 83.42678920845879], 'diameter': 232.3562309226218, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.7865966010677694, 'phi': -2.030183766124736, 'norm_pos': [0.323945399874883, 0.6523883782980884], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.632273,"{'circle_3d': {'center': [-9.990598951313947, -6.640296126129139, 77.609528405548], 'normal': [-0.6061849416484043, -0.006915015592922589, -0.7952936558769159], 'radius': 14.535896156499456}, 'confidence': 0.02199124496271314, 'timestamp': 32966.407782, 'diameter_3d': 29.071792312998912, 'ellipse': {'center': [89.76779883270402, 66.38095404037969], 'axes': [168.15917208413757, 234.39459786019873], 'angle': 5.016045640716442}, 'location': [89.76779883270402, 66.38095404037969], 'diameter': 234.39459786019873, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5638812560910635, 'phi': -2.2220694594440284, 'norm_pos': [0.28052437135220004, 0.723412691498418], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.648291,"{'circle_3d': {'center': [-10.1817126782963, -6.511661201861952, 77.75801537116774], 'normal': [-0.6221110855636004, 0.0038045614293430088, -0.7829197420752709], 'radius': 14.858222277750482}, 'confidence': 0.03255943856828547, 'timestamp': 32966.422801, 'diameter_3d': 29.716444555500964, 'ellipse': {'center': [88.83697711860094, 67.26692505367626], 'axes': [168.19655381865545, 239.29926782415066], 'angle': 3.881069392652477}, 'location': [88.83697711860094, 67.26692505367626], 'diameter': 239.29926782415066, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5746008974026058, 'phi': -2.242238296377053, 'norm_pos': [0.27761555349562794, 0.7197211456096823], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.6655302,"{'circle_3d': {'center': [-9.864006249264609, -8.412177808770853, 77.69414528511673], 'normal': [-0.5956355498109595, -0.15457182247973203, -0.7882422492461885], 'radius': 15.25032608804848}, 'confidence': 0.052985910194256185, 'timestamp': 32966.43782, 'diameter_3d': 30.50065217609696, 'ellipse': {'center': [91.50113040359238, 54.83040794764656], 'axes': [171.54007249110575, 245.68075458585105], 'angle': 18.084964400814346}, 'location': [91.50113040359238, 54.83040794764656], 'diameter': 245.68075458585105, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.4156022743061178, 'phi': -2.2179038774385327, 'norm_pos': [0.2859410325112262, 0.771539966884806], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.679481,"{'circle_3d': {'center': [-10.832788678017051, -7.702598368884099, 78.38879345568915], 'normal': [-0.6763674188736627, -0.0954402024891692, -0.7303549016984864], 'radius': 15.804573761559027}, 'confidence': 0.033517388729111065, 'timestamp': 32966.452839, 'diameter_3d': 31.609147523118054, 'ellipse': {'center': [85.35443434563304, 59.69080563986355], 'axes': [159.529900237064, 253.01834468797543], 'angle': 11.263726942766112}, 'location': [85.35443434563304, 59.69080563986355], 'diameter': 253.01834468797543, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.4752106356933414, 'phi': -2.317835107095694, 'norm_pos': [0.26673260733010323, 0.7512883098339018], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.695675,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32966.467858, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.709533,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32966.482878, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.725348,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32966.497897, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.742333,"{'circle_3d': {'center': [-5.064545233498963, -0.8043997401347882, 76.88708551164285], 'normal': [-0.19568046516382226, 0.47940968323994004, -0.8554972303690122], 'radius': 3.573643081795955}, 'confidence': 0.7500624362953998, 'timestamp': 32966.512916, 'diameter_3d': 7.14728616359191, 'ellipse': {'center': [119.3613374495001, 112.9600962474269], 'axes': [48.78323792639359, 57.765519678453494], 'angle': -62.08394611264607}, 'location': [119.3613374495001, 112.9600962474269], 'diameter': 57.765519678453494, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 2.0707782597927635, 'phi': -1.7956610581545664, 'norm_pos': [0.3730041795296878, 0.5293329323023879], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.7567139,"{'circle_3d': {'center': [-8.117441998441928, -3.585914491489226, 76.8574561805333], 'normal': [-0.4500885289090693, 0.24761678729373685, -0.8579663412948074], 'radius': 15.040136796949893}, 'confidence': 0.009977983431241039, 'timestamp': 32966.527935, 'diameter_3d': 30.080273593899786, 'ellipse': {'center': [103.11101649277, 85.682067506686], 'axes': [200.79482310154233, 244.7381146228655], 'angle': -21.9357414376466}, 'location': [103.11101649277, 85.682067506686], 'diameter': 244.7381146228655, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.8210159895889662, 'phi': -2.0539291440058043, 'norm_pos': [0.3222219265399063, 0.6429913853888083], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.768615,"{'circle_3d': {'center': [-10.491855349911585, -6.338640811056269, 78.01553845379209], 'normal': [-0.6479563081982077, 0.018222927329816608, -0.761459485189909], 'radius': 15.516882484671966}, 'confidence': 0.012060184677409084, 'timestamp': 32966.542954, 'diameter_3d': 31.03376496934393, 'ellipse': {'center': [87.51626097955815, 68.42841519025939], 'axes': [169.005558140179, 249.41734029518702], 'angle': 2.3902428773495332}, 'location': [87.51626097955815, 68.42841519025939], 'diameter': 249.41734029518702, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5890202628387997, 'phi': -2.2758358364925697, 'norm_pos': [0.27348831556111924, 0.7148816033739192], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.7837498,"{'circle_3d': {'center': [-11.769883894097148, -9.162249524274142, 79.72012674528173], 'normal': [-0.7544586868803376, -0.21707779877167274, -0.6194104608991051], 'radius': 16.376740648198997}, 'confidence': 0.012853971462335875, 'timestamp': 32966.557974, 'diameter_3d': 32.75348129639799, 'ellipse': {'center': [78.5724051183036, 50.452451540753145], 'axes': [126.08586921754612, 258.6288446802668], 'angle': 18.083036714080748}, 'location': [78.5724051183036, 50.452451540753145], 'diameter': 258.6288446802668, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.3519764432260588, 'phi': -2.4541774496897864, 'norm_pos': [0.24553876599469876, 0.7897814519135286], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.799955,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32966.572993, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.8152099,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32966.588012, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.827741,"{'circle_3d': {'center': [-4.766074203022169, -0.6850768385169159, 76.89071530088896], 'normal': [-0.17080787929075614, 0.48935325837476273, -0.8551947479318364], 'radius': 3.4776380602701846}, 'confidence': 0.7178029774031238, 'timestamp': 32966.603031, 'diameter_3d': 6.955276120540369, 'ellipse': {'center': [121.7335069957791, 113.94186514795234], 'axes': [47.553218868470104, 56.19962568601169], 'angle': -65.2867091287677}, 'location': [121.7335069957791, 113.94186514795234], 'diameter': 56.19962568601169, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 2.082144321963017, 'phi': -1.7679320691967753, 'norm_pos': [0.38041720936180967, 0.5252422285501985], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.8488472,"{'circle_3d': {'center': [-7.068239801865239, -3.655485452197479, 76.3530201901125], 'normal': [-0.36265501252767857, 0.24181920723471573, -0.9000026738298742], 'radius': 15.401132331336111}, 'confidence': 0.0067290441830808725, 'timestamp': 32966.61805, 'diameter_3d': 30.802264662672222, 'ellipse': {'center': [110.45510265911997, 84.55270933172164], 'axes': [220.5508540184493, 251.96563818672553], 'angle': -25.003626383360746}, 'location': [110.45510265911997, 84.55270933172164], 'diameter': 251.96563818672553, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.815036591441662, 'phi': -1.9538421996383228, 'norm_pos': [0.3451721958097499, 0.6476970444511598], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.860759,"{'circle_3d': {'center': [-9.07544189886996, -6.397215522393769, 76.97775399095458], 'normal': [-0.5299218539447387, 0.013341701385024923, -0.8479415237597011], 'radius': 16.104634086672025}, 'confidence': 0.008136692987008472, 'timestamp': 32966.63307, 'diameter_3d': 32.20926817334405, 'ellipse': {'center': [98.33937573192554, 67.52264628386135], 'axes': [206.02117488066628, 261.7605409943538], 'angle': 4.029750158864969}, 'location': [98.33937573192554, 67.52264628386135], 'diameter': 261.7605409943538, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5841384240176513, 'phi': -2.129360363621554, 'norm_pos': [0.3073105491622673, 0.7186556404839111], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.876805,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32966.648089, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084256.887978,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32966.663108, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
