eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1603878801.505263,"{'circle_3d': {'center': [-0.6332111970565293, 4.792072678867009, 28.80009315647727], 'normal': [-0.07845775074866289, 0.35186219944255637, -0.9327579396343445], 'radius': 1.8374625464986456}, 'confidence': 0.9983513722775552, 'timestamp': 202293.295616, 'diameter_3d': 3.674925092997291, 'ellipse': {'center': [152.6401390907569, 176.01028316816172], 'axes': [37.77693502661735, 43.291711143090374], 'angle': -78.54517932635197}, 'location': [152.6401390907569, 176.01028316816172], 'diameter': 43.291711143090374, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8731586261342406, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.930356107636872, 'phi': -1.6547125244383232, 'norm_pos': [0.4770004346586153, 0.2666238201326595], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.617934,"{'circle_3d': {'center': [-0.5153630760627819, 4.88353179802997, 28.825704780924312], 'normal': [-0.06863707399918392, 0.35948379270613645, -0.9306236375970912], 'radius': 1.81171454418865}, 'confidence': 0.9997884841272556, 'timestamp': 202299.410816, 'diameter_3d': 3.6234290883773, 'ellipse': {'center': [154.01864157619107, 177.04169683398712], 'axes': [37.04436440565205, 42.64696989825119], 'angle': -80.24546407323892}, 'location': [154.01864157619107, 177.04169683398712], 'diameter': 42.64696989825119, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8553662860285582, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9385109741290145, 'phi': -1.6444168780232125, 'norm_pos': [0.4813082549255971, 0.26232626319172037], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.6250749,"{'circle_3d': {'center': [-0.5021518899737238, 4.893658190543053, 28.828654850436266], 'normal': [-0.06753614182509576, 0.3603276587488934, -0.930377798471095], 'radius': 1.8080941986432857}, 'confidence': 0.9997077827737265, 'timestamp': 202299.419216, 'diameter_3d': 3.6161883972865714, 'ellipse': {'center': [154.1730252062365, 177.15593979009674], 'axes': [36.94704686657486, 42.55736469204203], 'angle': -80.4325650389753}, 'location': [154.1730252062365, 177.15593979009674], 'diameter': 42.55736469204203, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8556948978278855, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.939415450363864, 'phi': -1.6432592473338212, 'norm_pos': [0.48179070376948907, 0.2618502508745969], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.6372962,"{'circle_3d': {'center': [-0.4959052017854351, 4.873817503246914, 28.820539595006302], 'normal': [-0.0670155844760717, 0.3586742681408818, -0.9310540697569252], 'radius': 1.8125853333379474}, 'confidence': 0.9999446128420085, 'timestamp': 202299.427616, 'diameter_3d': 3.6251706666758947, 'ellipse': {'center': [154.24479877688657, 176.9376916838018], 'axes': [37.100820185034806, 42.675038489910946], 'angle': -80.47016300535829}, 'location': [154.24479877688657, 176.9376916838018], 'diameter': 42.675038489910946, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8564464976315356, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9376436020151844, 'phi': -1.6426505963854658, 'norm_pos': [0.48201499617777055, 0.26275961798415914], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.645111,"{'circle_3d': {'center': [-0.49379750827606145, 4.89214426489379, 28.827465366564173], 'normal': [-0.06683994335029056, 0.3602014982781214, -0.9304769221271026], 'radius': 1.8339903184954953}, 'confidence': 0.9999056734827642, 'timestamp': 202299.436016, 'diameter_3d': 3.6679806369909906, 'ellipse': {'center': [154.27258806916686, 177.12849110452993], 'axes': [37.485585864466394, 43.16897005425083], 'angle': -80.5344503108186}, 'location': [154.27258806916686, 177.12849110452993], 'diameter': 43.16897005425083, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8583464552739617, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9392802084188896, 'phi': -1.6425072190588121, 'norm_pos': [0.48210183771614645, 0.261964620397792], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.6537569,"{'circle_3d': {'center': [-0.5013230761657048, 4.894882159388203, 28.829068825410452], 'normal': [-0.06746707400776084, 0.3604296561526559, -0.9303433005565792], 'radius': 1.823884270122384}, 'confidence': 0.888514321954061, 'timestamp': 202299.444416, 'diameter_3d': 3.647768540244768, 'ellipse': {'center': [154.18418902299254, 177.16211500096108], 'axes': [37.26681765651119, 42.928604439945886], 'angle': -80.44553631023868}, 'location': [154.18418902299254, 177.16211500096108], 'diameter': 42.928604439945886, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8583531180925918, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.939524795064394, 'phi': -1.6431880746289254, 'norm_pos': [0.4818255906968517, 0.26182452082932883], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.6613262,"{'circle_3d': {'center': [-0.4928778712117999, 4.939204732442979, 28.845731266246368], 'normal': [-0.06676330692826876, 0.3641232039072206, -0.9289547638202532], 'radius': 1.8314423284622996}, 'confidence': 0.9987317790096693, 'timestamp': 202299.452816, 'diameter_3d': 3.662884656924599, 'ellipse': {'center': [154.28645346360048, 177.6438123531951], 'axes': [37.29216019327451, 43.081884378732774], 'angle': -80.64116728779554}, 'location': [154.28645346360048, 177.6438123531951], 'diameter': 43.081884378732774, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8579030542155142, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9434875323008056, 'phi': -1.6425422459719385, 'norm_pos': [0.4821451670737515, 0.25981744852835376], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.669228,"{'circle_3d': {'center': [-0.48986811399589986, 4.901433145240937, 28.830784014693037], 'normal': [-0.06651249382694376, 0.36097557164038374, -0.930200368116364], 'radius': 1.8087453601779868}, 'confidence': 0.9929162492087866, 'timestamp': 202299.461216, 'diameter_3d': 3.6174907203559736, 'ellipse': {'center': [154.31679498240928, 177.24231422831474], 'axes': [36.9434783144077, 42.56956359533194], 'angle': -80.60263863914136}, 'location': [154.31679498240928, 177.24231422831474], 'diameter': 42.56956359533194, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8577796332781551, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.940110113698661, 'phi': -1.6421782450761824, 'norm_pos': [0.482239984320029, 0.26149035738202187], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.6769369,"{'circle_3d': {'center': [-0.4737502107397787, 4.912575992822349, 28.833973301282825], 'normal': [-0.06516933522226699, 0.36190414227216805, -0.9299345942338817], 'radius': 1.7993638073197715}, 'confidence': 0.9996613152421403, 'timestamp': 202299.469616, 'diameter_3d': 3.598727614639543, 'ellipse': {'center': [154.50459564673193, 177.37058495925527], 'axes': [36.72661910035391, 42.3439796450464], 'angle': -80.82698361451628}, 'location': [154.50459564673193, 177.37058495925527], 'diameter': 42.3439796450464, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8582557362996179, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.941106011642705, 'phi': -1.640761423032759, 'norm_pos': [0.48282686139603725, 0.2609558960031031], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.685531,"{'circle_3d': {'center': [-0.49285554377760726, 4.912776925214024, 28.835406839018905], 'normal': [-0.0667614463087527, 0.3619208866381409, -0.929815132755875], 'radius': 1.8384423653449053}, 'confidence': 0.9995708662823438, 'timestamp': 202299.478016, 'diameter_3d': 3.6768847306898107, 'ellipse': {'center': [154.28543869552593, 177.35200729143463], 'axes': [37.51494725387025, 43.26199896875684], 'angle': -80.58826527832173}, 'location': [154.28543869552593, 177.35200729143463], 'diameter': 43.26199896875684, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8582920109896808, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9411239736136165, 'phi': -1.6424740950936225, 'norm_pos': [0.48214199592351853, 0.2610333029523557], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.6930869,"{'circle_3d': {'center': [-0.5060164678992993, 4.893747034260333, 28.82897046233225], 'normal': [-0.06785818998556038, 0.360335062392, -0.9303514974797628], 'radius': 1.781421286748771}, 'confidence': 0.999924400572966, 'timestamp': 202299.486416, 'diameter_3d': 3.562842573497542, 'ellipse': {'center': [154.12561806698628, 177.16859775122194], 'axes': [36.39925548286438, 41.928785360098196], 'angle': -80.38417269524274}, 'location': [154.12561806698628, 177.16859775122194], 'diameter': 41.928785360098196, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8598065862555404, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9394233871666773, 'phi': -1.6436056230326492, 'norm_pos': [0.4816425564593321, 0.26179750936990864], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.701059,"{'circle_3d': {'center': [-0.5217565617407167, 4.915194711240662, 28.83846116246874], 'normal': [-0.06916986447234517, 0.3621223688070275, -0.9295606058017221], 'radius': 1.8233053327742812}, 'confidence': 0.9969406559022147, 'timestamp': 202299.494816, 'diameter_3d': 3.6466106655485624, 'ellipse': {'center': [153.94760193506798, 177.38149859981758], 'axes': [37.18366889161089, 42.901133624086185], 'angle': -80.23206557623696}, 'location': [153.94760193506798, 177.38149859981758], 'diameter': 42.901133624086185, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8588348926984901, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9413401168442386, 'phi': -1.6450707967375855, 'norm_pos': [0.48108625604708743, 0.26091042250076013], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.709077,"{'circle_3d': {'center': [-0.5079783812332577, 4.906472443486516, 28.83405082837024], 'normal': [-0.06802168276339025, 0.3613955131608486, -0.9299281336432637], 'radius': 1.7928259128620145}, 'confidence': 0.9996861750843651, 'timestamp': 202299.503216, 'diameter_3d': 3.585651825724029, 'ellipse': {'center': [154.10470595130286, 177.30223351796064], 'axes': [36.59413322736446, 42.1899772582214], 'angle': -80.38599993710542}, 'location': [154.10470595130286, 177.30223351796064], 'diameter': 42.1899772582214, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8610336863645207, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.940560456048479, 'phi': -1.6438135322884142, 'norm_pos': [0.48157720609782145, 0.261240693675164], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.722007,"{'circle_3d': {'center': [-0.5071801331425125, 4.918277931775252, 28.838587569830395], 'normal': [-0.06795516208916148, 0.36237930385157663, -0.9295500718549176], 'radius': 1.8180304888823544}, 'confidence': 0.8853578328926504, 'timestamp': 202299.511616, 'diameter_3d': 3.636060977764709, 'ellipse': {'center': [154.11714153621466, 177.41967487661074], 'axes': [37.07427673853542, 42.77674727033281], 'angle': -80.42040605644152}, 'location': [154.11714153621466, 177.41967487661074], 'diameter': 42.77674727033281, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8615799568507998, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9416157743709732, 'phi': -1.6437719425292143, 'norm_pos': [0.4816160673006708, 0.2607513546807886], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.730391,"{'circle_3d': {'center': [-0.5240149161368708, 4.9489849138952415, 28.85185206598984], 'normal': [-0.06935806067202467, 0.3649382190282424, -0.9284446971749638], 'radius': 1.841704730247004}, 'confidence': 0.9547957496823868, 'timestamp': 202299.520016, 'diameter_3d': 3.683409460494008, 'ellipse': {'center': [153.92559558322483, 177.74129521828553], 'axes': [37.45542443048229, 43.31435280530698], 'angle': -80.27451528915859}, 'location': [153.92559558322483, 177.74129521828553], 'diameter': 43.31435280530698, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8613658658618184, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9443627714714211, 'phi': -1.6453613181624243, 'norm_pos': [0.4810174861975776, 0.25941126992381025], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.737375,"{'circle_3d': {'center': [-0.5118542159270711, 4.940497404468407, 28.847618158572704], 'normal': [-0.0683446689878747, 0.3642309265760062, -0.9287975227930584], 'radius': 1.842400429594501}, 'confidence': 0.996814890402133, 'timestamp': 202299.528416, 'diameter_3d': 3.684800859189002, 'ellipse': {'center': [154.0665825751136, 177.65011337232463], 'axes': [37.50184441910548, 43.33701494920257], 'angle': -80.40788601126104}, 'location': [154.0665825751136, 177.65011337232463], 'diameter': 43.33701494920257, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8605173169260238, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9436031977471613, 'phi': -1.644247981510009, 'norm_pos': [0.48145807054723005, 0.2597911942819807], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.745046,"{'circle_3d': {'center': [-0.5637234458600184, 4.97514649690397, 28.865211096030492], 'normal': [-0.0726671048156203, 0.36711835094563644, -0.9273314446715759], 'radius': 1.803029843838266}, 'confidence': 0.9991639815290109, 'timestamp': 202299.536816, 'diameter_3d': 3.606059687676532, 'ellipse': {'center': [153.461898459723, 178.03875390136508], 'axes': [36.568615373332335, 42.384857506233345], 'angle': -79.83976633823114}, 'location': [153.461898459723, 178.03875390136508], 'diameter': 42.384857506233345, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8613876492011951, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.946705479314444, 'phi': -1.6489980449605928, 'norm_pos': [0.47956843268663435, 0.25817185874431214], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.753289,"{'circle_3d': {'center': [-0.5250437991416985, 4.991023350827509, 28.86854458670897], 'normal': [-0.06944380092242698, 0.36844142210593134, -0.9270536537817028], 'radius': 1.8288346593895395}, 'confidence': 0.9986860380432138, 'timestamp': 202299.545216, 'diameter_3d': 3.657669318779079, 'ellipse': {'center': [153.91568847212943, 178.20524321515364], 'axes': [37.06497090876068, 42.986828843954974], 'angle': -80.34821637728801}, 'location': [153.91568847212943, 178.20524321515364], 'diameter': 42.986828843954974, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8611400815133674, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9481282699433817, 'phi': -1.6455647590918063, 'norm_pos': [0.48098652647540446, 0.2574781532701932], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878807.761135,"{'circle_3d': {'center': [-0.5345656269738575, 5.005173356514601, 28.874896410584245], 'normal': [-0.0702372865751069, 0.3696205892465224, -0.9265243351254299], 'radius': 1.7631330310230762}, 'confidence': 0.9997906536996823, 'timestamp': 202299.553616, 'diameter_3d': 3.5262660620461523, 'ellipse': {'center': [153.80002682629532, 178.38838938968536], 'axes': [35.6853765912625, 41.4326476332839], 'angle': -80.260257141045}, 'location': [153.80002682629532, 178.38838938968536], 'diameter': 41.4326476332839, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.861384336472415, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9493969869454908, 'phi': -1.6464588871007477, 'norm_pos': [0.4806250838321729, 0.2567150442096443], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
