subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd
207,3,U,S,1,6.493600000000015,60.213132930885656,0.5981000000000449,1,5.89549999999997,5.89549999999997,0.0,0.8217102701023017,1.7629929009049627
207,3,U,S,2,6.495000000000118,60.20015396458705,0.5660000000002583,1,5.92899999999986,5.92899999999986,0.0,0.8019154878260869,1.7266422757732962
207,3,U,S,3,6.4939999999999145,60.20942408377043,0.5989999999999327,1,5.894999999999982,5.894999999999982,0.0,0.7258586268286445,1.7248568360538445
207,3,U,S,4,6.492999999999938,60.21869705837113,0.7319999999999709,1,5.760999999999967,5.760999999999967,0.0,0.850919326803069,1.7659314587749289
207,3,U,W,0,6.496000000000095,60.190886699506514,0.7669999999998254,18,4.513000000000375,0.25072222222224305,0.19207776363747311,1.4923904275447568,1.3923338074018725
207,3,U,W,1,6.494000000000142,60.20942408376832,0.5480000000002292,18,4.627999999999929,0.2571111111111072,0.19869180179050008,1.4034133913043483,1.294540160506557
207,3,U,W,2,6.49599999999964,60.19088669951073,0.7839999999998781,15,4.446999999999889,0.2964666666666593,0.2500380948752457,1.4576561289002559,1.681002893351822
207,3,U,W,3,6.4939999999999145,60.20942408377043,0.4660000000001219,14,5.373999999999796,0.3838571428571283,0.4535469509705663,1.1922365646291562,1.2663036978725355
207,3,U,W,4,6.494000000000142,60.20942408376832,0.7159999999998945,12,5.009000000000469,0.4174166666667058,0.4265349650250371,1.2628933267007671,1.3878230843463126
207,3,W,S,0,6.495000000000346,60.20015396458494,0.6329999999998108,1,5.862000000000535,5.862000000000535,0.0,0.9388283841432223,1.1186030270360967
207,3,W,S,1,6.496000000000095,60.190886699506514,0.5830000000000837,1,5.913000000000011,5.913000000000011,0.0,0.9273013102813299,1.119122281244435
207,3,W,S,2,6.494000000000597,60.209424083764105,0.5500000000001819,1,5.944000000000415,5.944000000000415,0.0,0.9359581378516624,1.1473464965483626
207,3,W,S,3,6.492999999999938,60.21869705837113,0.5650000000000546,1,5.927999999999884,5.927999999999884,0.0,0.9981691721227622,1.3759832223002855
207,3,W,S,4,6.495000000000346,60.20015396458494,0.5150000000003274,2,5.847000000000207,2.9235000000001037,2.8055000000001655,1.0511724698209717,1.13185435680383
207,3,W,W,1,6.49369999999999,60.21220567627094,0.5491999999999848,6,4.896400000000028,0.8160666666666714,0.7663094515634921,1.5407501103836319,1.2687873647389023
207,3,W,W,2,6.49290000000002,60.21962451292932,0.5152999999999679,10,4.95960000000008,0.495960000000008,0.4291356503484546,1.420559213887468,1.2231317514540123
207,3,W,W,3,6.494100000000003,60.208496943379345,0.5330999999999904,6,5.194300000000112,0.8657166666666853,0.9003130889060568,1.3459510024296675,1.2187654323252974
207,3,W,W,4,6.492600000000039,60.22240704802355,0.4478000000000293,8,5.6609999999999445,0.7076249999999931,0.55372496726716,1.3224483607161126,1.0101211128522072
207,4,U,S,0,6.4944000000000415,60.20571569352019,0.7158000000000584,1,5.778599999999983,5.778599999999983,0.0,0.7907913753964194,1.5438469731355475
207,4,U,S,1,6.494999999999891,60.200153964589155,0.5489999999999782,1,5.945999999999913,5.945999999999913,0.0,0.6247590984654732,1.4159500040603257
207,4,U,S,2,6.4939999999999145,60.20942408377043,0.5829999999998563,1,5.911000000000058,5.911000000000058,0.0,0.6682173540664962,1.3483998267423103
207,4,U,S,3,6.494999999999891,60.200153964589155,0.48299999999994725,3,5.67899999999986,1.8929999999999534,2.606432555556859,0.6609975264450128,1.3662505497533666
207,4,U,S,4,6.492999999999938,60.21869705837113,0.48299999999994725,1,6.009999999999991,6.009999999999991,0.0,0.5907655613299232,1.3771563583256343
207,4,U,W,0,6.494999999999891,60.200153964589155,0.5,12,5.014999999999873,0.41791666666665606,0.438637560774554,1.2258325681585678,1.225600392119627
207,4,U,W,1,6.494000000000142,60.20942408376832,0.5820000000001073,14,4.897999999999456,0.349857142857104,0.3573597341500802,1.1952891162659849,1.1164599043301042
207,4,U,W,2,6.494000000000369,60.20942408376621,0.5480000000002292,10,4.962999999999965,0.4962999999999965,0.3821994374668686,1.2393771350127878,1.181085446306801
207,4,U,W,3,6.492000000000189,60.22797288970866,0.48099999999999454,12,5.301000000000613,0.4417500000000511,0.3610930454883666,1.1542610313554988,1.042501055593191
207,4,U,W,4,6.495000000000346,60.20015396458494,0.5160000000000764,10,5.3630000000007385,0.5363000000000738,0.4983974418070804,1.1509842971355497,1.1359531192247
207,4,W,S,0,6.494000000000142,60.20942408376832,0.6169999999997344,2,5.578000000000429,2.7890000000002146,2.7399999999997817,0.787968428286445,1.4956553857669226
207,4,W,S,1,6.494999999999891,60.200153964589155,0.6159999999999854,2,5.611999999999625,2.8059999999998126,2.62299999999982,1.015393637084399,1.241753915152147
207,4,W,S,2,6.495000000000346,60.20015396458494,0.4819999999999709,1,6.013000000000375,6.013000000000375,0.0,0.9378865884910486,1.1430980725062685
207,4,W,S,3,6.494000000000142,60.20942408376832,0.7989999999999782,1,5.695000000000164,5.695000000000164,0.0,1.1116407734015346,1.2344213174795675
207,4,W,S,4,6.493999999999687,60.20942408377253,0.5329999999999018,1,5.960999999999785,5.960999999999785,0.0,1.0475078066496164,1.2206478956674007
207,4,W,W,1,6.495299999999986,60.19737348544345,0.45079999999998677,10,4.86009999999996,0.486009999999996,0.3935811490658526,1.548789936112532,1.245727988678351
207,4,W,W,2,6.4938000000000216,60.211278450213854,0.5330999999999904,10,4.928700000000049,0.4928700000000049,0.5416124039384668,1.3512537999232739,1.2882729931833554
207,4,W,W,3,6.49490000000003,60.201080848049735,0.4329000000000178,5,5.494899999999973,1.0989799999999945,0.43926087192010665,1.2753563026598465,1.1659162005151464
207,4,W,W,4,6.494500000000016,60.204788667333744,0.4834000000000742,8,4.412599999999884,0.5515749999999855,0.9032267776560835,1.5152500382097185,1.118601613360152
207,5,U,S,0,6.494500000000016,60.204788667333744,0.48279999999999745,1,6.011700000000019,6.011700000000019,0.0,0.45876713820971865,1.0505381495641892
207,5,U,S,1,6.494999999999891,60.200153964589155,0.6999999999998181,2,5.679000000000087,2.8395000000000437,2.8064999999999145,0.7069333638618926,1.2829859334994103
207,5,U,S,2,6.4939999999999145,60.20942408377043,0.6159999999999854,2,5.861999999999853,2.9309999999999263,2.7810000000000628,0.6217263785933504,1.0822259264013294
207,5,U,S,3,6.4939999999999145,60.20942408377043,0.4839999999999236,2,5.977000000000089,2.9885000000000446,2.822499999999877,0.4976851347314578,1.027313464460135
207,5,U,S,4,6.495000000000118,60.20015396458705,0.7490000000000236,1,5.746000000000095,5.746000000000095,0.0,0.5531616348081841,1.1043981624021153
207,5,U,W,1,6.495000000000118,60.20015396458705,0.5160000000000764,12,4.33400000000006,0.3611666666666717,0.2814542098142769,1.3890516185421995,1.178861298193003
207,5,U,W,2,6.4939999999999145,60.20942408377043,0.5499999999999545,20,4.848999999999933,0.24244999999999664,0.2830011439906399,1.1820257858056267,1.0067561138864722
207,5,U,W,3,6.495000000000118,60.20015396458705,0.6170000000001892,6,5.495999999999867,0.9159999999999778,0.6024049025916968,0.9595306241432225,0.7550460955134133
207,5,U,W,4,6.494999999999891,60.200153964589155,0.7010000000000218,11,5.078000000000429,0.46163636363640265,0.475298427349972,1.0931200254475704,0.6966048374943392
207,5,W,S,0,6.493999999999687,60.20942408377253,0.6829999999999927,1,5.810999999999694,5.810999999999694,0.0,1.0754470621483379,1.3840814891211546
207,5,W,S,1,6.494999999999891,60.200153964589155,0.7989999999999782,1,5.695999999999913,5.695999999999913,0.0,1.027843195140665,1.5335741330655144
207,5,W,S,2,6.494999999999891,60.200153964589155,0.7660000000000764,2,5.645999999999731,2.8229999999998654,2.655999999999949,1.136197666240409,1.629423573190976
207,5,W,S,3,6.493999999999687,60.20942408377253,0.4989999999997963,1,5.994999999999891,5.994999999999891,0.0,0.954443047314578,1.1314000737630876
207,5,W,S,4,6.494000000000142,60.20942408376832,0.599999999999909,2,5.744000000000142,2.872000000000071,2.740000000000009,0.9350050866751917,1.0899441899966575
207,5,W,W,1,6.496699999999976,60.18440131143526,0.7980999999999767,12,4.450400000000002,0.37086666666666684,0.37522647901708067,1.618626012506394,1.3211092544945082
207,5,W,W,2,6.49350000000004,60.21406021405984,0.8475999999999999,6,4.762800000000027,0.7938000000000045,0.838399198870483,1.4501526821483377,1.1349616164144198
207,5,W,W,3,6.493100000000027,60.21776963237874,0.6322000000000116,8,4.943499999999858,0.6179374999999823,1.1022636310537295,1.4586241791815857,1.2032127334011873
207,5,W,W,4,6.493400000000065,60.21498752579482,0.9316000000000031,6,5.179400000000101,0.8632333333333501,0.6464334295879804,1.3037506241943735,1.1962627545125237
207,6,U,S,0,6.494500000000016,60.204788667333744,0.648900000000026,1,5.84559999999999,5.84559999999999,0.0,0.5506926672122763,1.0094455525663133
207,6,U,S,1,6.493000000000052,60.218697058370076,0.5159999999999627,2,5.79300000000012,2.89650000000006,2.7975000000000136,0.5249001973657289,0.8676253193710998
207,6,U,S,2,6.495000000000118,60.20015396458705,0.499000000000251,2,5.795999999999822,2.897999999999911,2.6970000000001164,0.50965839685422,0.9602029671590763
207,6,U,S,3,6.495000000000118,60.20015396458705,0.38400000000001455,1,6.111000000000104,6.111000000000104,0.0,0.4375098362148338,0.7771681130596099
207,6,U,S,4,6.495000000000118,60.20015396458705,0.4660000000001219,2,5.67899999999986,2.83949999999993,2.7565000000000737,0.6349402083120205,0.934463148671385
207,6,U,W,0,6.4939999999999145,60.20942408377043,0.5329999999999018,17,4.1280000000008386,0.24282352941181404,0.21569401946878197,1.3570579543734014,0.84171766114187
207,6,U,W,1,6.4939999999999145,60.20942408377043,0.49900000000002365,18,4.5499999999999545,0.25277777777777527,0.2559122148870549,1.2781029556777495,1.0048082982924254
207,6,U,W,2,6.4939999999999145,60.20942408377043,0.4500000000000455,11,5.1599999999998545,0.46909090909089585,0.48097938994686873,1.1249667028388748,1.018778034924205
207,6,U,W,3,6.494999999999891,60.200153964589155,0.6159999999997581,9,5.140999999999849,0.5712222222222054,0.5576884390606135,1.079414771355499,0.7089041778601445
207,6,U,W,4,6.494999999999891,60.200153964589155,0.5499999999999545,13,5.1820000000006985,0.39861538461543833,0.4179360529778279,0.9800109260613812,0.60417530042983
207,6,W,S,0,6.494999999999891,60.200153964589155,0.5830000000000837,1,5.911999999999807,5.911999999999807,0.0,0.7986841366496162,1.3184477742084377
207,6,W,S,1,6.494999999999891,60.200153964589155,0.4830000000001746,2,5.960999999999785,2.9804999999998927,2.8814999999997326,0.9463667205115089,1.3600622052704308
207,6,W,S,2,6.493999999999687,60.20942408377253,0.7170000000000982,2,5.709999999999582,2.854999999999791,2.7059999999999036,0.7539102864450127,1.101469368933597
207,6,W,S,3,6.492999999999938,60.21869705837113,0.6350000000002183,2,5.807999999999538,2.903999999999769,2.8070000000000164,1.0715367167007672,1.2992947435124036
207,6,W,S,4,6.494999999999891,60.200153964589155,0.5169999999998254,2,5.895000000000437,2.9475000000002183,2.88149999999996,1.0928908690537085,1.3548859090358025
207,6,W,W,1,6.493600000000015,60.213132930885656,1.015500000000003,7,4.112700000000018,0.587528571428574,0.44573032755014835,1.6289237404603583,1.3095237126583241
207,6,W,W,2,6.49309999999997,60.217769632379266,0.7641999999999598,9,4.648299999999949,0.5164777777777722,0.4520287178138052,1.7354241378516624,1.3119113525632975
207,6,W,W,3,6.495100000000093,60.199227109666424,0.4330000000001064,7,4.860400000000027,0.694342857142861,0.45330635133793834,1.4681639764705883,1.36039501551232
207,6,W,W,4,6.493399999999951,60.21498752579588,0.6662000000000035,3,5.643699999999967,1.8812333333333224,1.7274286214550527,1.202053040460358,1.3025473456391148
207,7,U,S,0,6.4923,60.22518984027232,0.7146999999999935,1,4.629199999999969,4.629199999999969,0.0,5.519744904245524,10.935449323123704
207,7,U,S,1,6.495200000000068,60.19830028328549,0.6653999999999769,1,5.829800000000091,5.829800000000091,0.0,0.6119224028388747,1.2618139515845177
207,7,U,S,2,6.494999999999891,60.200153964589155,0.5149999999998727,1,5.980000000000018,5.980000000000018,0.0,0.5292891045268542,1.1913102455017972
207,7,U,S,3,6.495000000000118,60.20015396458705,0.48299999999994725,1,6.012000000000171,6.012000000000171,0.0,0.530254908746803,1.073779685124586
207,7,U,S,4,6.4939999999999145,60.20942408377043,0.44899999999984175,1,6.045000000000073,6.045000000000073,0.0,0.4768089830434783,1.0416434438064783
207,7,U,W,0,6.4939999999999145,60.20942408377043,0.83199999999988,11,4.662000000000262,0.42381818181820563,0.3536338163030484,1.2116990935805627,1.0716674322835018
207,7,U,W,1,6.4939999999999145,60.20942408377043,0.40000000000009095,13,4.776999999998679,0.36746153846143687,0.43141263762826604,1.1280933754987212,0.9803467252405136
207,7,U,W,2,6.494999999999891,60.200153964589155,0.5670000000000073,9,5.059999999999945,0.5622222222222162,0.549111965465382,1.123575793478261,1.1069707485272584
207,7,U,W,3,6.492999999999938,60.21869705837113,0.8140000000000782,10,4.4099999999994,0.44099999999994,0.4677685325029863,1.2847569610230178,1.092398295726898
207,7,U,W,4,6.495999999999867,60.19088669950862,0.3500000000001364,10,5.149999999999864,0.5149999999999864,0.5575306269614286,1.1178339777493607,0.9665679344286878
207,7,W,S,0,6.495000000000346,60.20015396458494,0.6330000000002656,1,5.86200000000008,5.86200000000008,0.0,0.8974226134526855,1.3792495157857818
207,7,W,S,1,6.492999999999938,60.21869705837113,0.749000000000251,1,5.743999999999687,5.743999999999687,0.0,1.036935517314578,1.3299331048947243
207,7,W,S,2,6.494000000000142,60.20942408376832,0.5160000000000764,1,5.9780000000000655,5.9780000000000655,0.0,0.8823979741687981,1.0352921608313064
207,7,W,S,3,6.494000000000142,60.20942408376832,0.7989999999999782,1,5.695000000000164,5.695000000000164,0.0,1.250790126342711,1.415097552015741
207,7,W,S,4,6.494000000000142,60.20942408376832,0.8830000000002656,1,5.610999999999876,5.610999999999876,0.0,1.0990667787723785,1.2607002262267513
207,7,W,W,0,6.492800000000003,60.22055199605715,1.1484999999999985,10,4.307900000000018,0.4307900000000018,0.4128747230092958,2.0290126278772376,1.3942914418406416
207,7,W,W,1,6.494100000000003,60.208496943379345,0.5986000000000331,7,4.727900000000034,0.6754142857142905,0.4163185539551947,1.7027986557544759,1.200287791896887
207,7,W,W,2,6.493900000000053,60.21035125271359,0.5995000000000346,10,4.66359999999986,0.466359999999986,0.31869631375338736,1.5751997708439895,1.3395419548730776
207,7,W,W,3,6.493799999999965,60.21127845021438,0.6159999999999854,5,5.0265000000000555,1.0053000000000112,0.9357050838806001,1.4915950182608697,1.1873192496098297
207,7,W,W,4,6.493799999999965,60.21127845021438,0.5643999999999778,8,4.278100000000336,0.534762500000042,0.48101624696445344,1.697411415703325,1.279423543057855
208,0,U,S,0,6.494960000000006,60.20052471454784,0.7163600000000088,1,5.778599999999997,5.778599999999997,0.0,0.6049780179795397,0.9926117346434123
208,0,U,S,1,6.494900000000001,60.20108084805,0.6339999999999861,1,5.860900000000015,5.860900000000015,0.0,0.7250782641687978,0.9987622733742347
208,0,U,S,2,6.494599999999991,60.2038616696949,0.6981999999999857,2,5.6965999999999894,2.8482999999999947,2.631500000000017,0.6386068864450128,0.9731589313259762
208,0,U,S,3,6.494799999999998,60.202007760054215,0.6820999999999913,2,5.512300000000039,2.7561500000000194,1.5738500000000215,0.7653506433503837,1.029699221273903
208,0,U,S,4,6.495100000000036,60.19922710966695,0.6494999999999891,1,5.845600000000047,5.845600000000047,0.0,0.6594910389514065,0.8977729266829094
208,0,U,W,0,6.4950000000000045,60.200153964588104,0.6165999999999485,17,2.749099999999885,0.1617117647058756,0.1721839948917531,1.8903963819948848,1.126739167301013
208,0,U,W,1,6.494599999999991,60.2038616696949,0.5824000000000069,24,3.0667000000001963,0.12777916666667485,0.17458158784926658,1.6553578738107415,0.8546944671349546
208,0,U,W,2,6.494000000000028,60.20942408376937,0.5489999999999782,24,2.9640000000008513,0.12350000000003547,0.12137579385252367,1.7363694713554985,1.0428699058667348
208,0,U,W,3,6.492999999999938,60.21869705837113,0.9139999999999873,19,2.8950000000004366,0.15236842105265455,0.14034626746811807,1.8318399517902817,1.2889623909587233
208,0,U,W,4,6.492999999999938,60.21869705837113,0.7319999999999709,17,3.4069999999992433,0.20041176470583785,0.21437160117654142,1.8391371859335037,1.4647441019959813
208,0,W,S,0,6.4939999999999145,60.20942408377043,0.8809999999998581,1,5.613000000000056,5.613000000000056,0.0,1.043634540102302,1.4319985308325263
208,0,W,S,1,6.492999999999938,60.21869705837113,0.5149999999998727,2,5.860999999999876,2.930499999999938,2.447499999999991,0.8230868760613811,1.3489945758938786
208,0,W,S,2,6.492999999999938,60.21869705837113,0.6479999999999109,2,5.661000000000058,2.830500000000029,2.681500000000142,0.865042020792839,1.2374125215351341
208,0,W,S,3,6.494999999999891,60.200153964589155,0.7169999999996435,1,5.778000000000247,5.778000000000247,0.0,0.8509501039897699,1.4113904771134393
