eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1596008184.356519,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.282917, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.6665962,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16910.591252, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8532918377199272, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.672849,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16910.599652, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8532918377199272, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.682291,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16910.608052, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8532918377199272, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.70351,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16910.624852, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8532918377199272, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.707526,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16910.633252, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8532918377199272, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.716696,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16910.641652, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8532918377199272, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.724334,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16910.650052, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8532918377199272, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.735647,"{'circle_3d': {'center': [2.924000803820241, 2.003465407654975, 79.84043087279174], 'normal': [-0.2823480769188822, 0.5976080618704229, -0.750429322353335], 'radius': 4.217350088774701}, 'confidence': 0.743502782598056, 'timestamp': 16910.658452, 'diameter_3d': 8.434700177549402, 'ellipse': {'center': [183.10099330455452, 134.80012584327193], 'axes': [48.86127940370991, 65.60149536949218], 'angle': -67.49383265062049}, 'location': [183.10099330455452, 134.80012584327193], 'diameter': 65.60149536949218, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8529606651377253, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.21131085336136, 'phi': -1.9306613213465744, 'norm_pos': [0.5721906040767328, 0.43833280898636695], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.740788,"{'circle_3d': {'center': [0.5910495351601739, 1.1269524119534626, 80.38128183688018], 'normal': [-0.4767606826405544, 0.5245653122286301, -0.7053584086792987], 'radius': 6.529763586304465}, 'confidence': 0.15077516372881716, 'timestamp': 16910.666852, 'diameter_3d': 13.05952717260893, 'ellipse': {'center': [165.9545509467723, 127.20247350238091], 'axes': [70.89122553420945, 100.90977688364072], 'angle': -48.572595417918684}, 'location': [165.9545509467723, 127.20247350238091], 'diameter': 100.90977688364072, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8529606651377253, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.123000785207601, 'phi': -2.1651727208498257, 'norm_pos': [0.5186079717086634, 0.4699896937400795], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.751411,"{'circle_3d': {'center': [0.07254220406176248, 0.7369581668922374, 80.46701427836341], 'normal': [-0.5199696268987555, 0.49206579180686155, -0.6982140385556963], 'radius': 6.530764637904602}, 'confidence': 0.09607044036398184, 'timestamp': 16910.675251, 'diameter_3d': 13.061529275809203, 'ellipse': {'center': [162.04854536060787, 124.2896360622722], 'axes': [70.09623943185944, 100.8123084497308], 'angle': -43.822833385479306}, 'location': [162.04854536060787, 124.2896360622722], 'diameter': 100.8123084497308, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8529606651377253, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.085257444042926, 'phi': -2.210905671654276, 'norm_pos': [0.5064017042518996, 0.48212651640719917], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.7575948,"{'circle_3d': {'center': [-0.2949364589040151, 0.6158187693905139, 80.66661987225301], 'normal': [-0.5505928488125701, 0.4819708420150511, -0.6815802390648961], 'radius': 6.526785520151927}, 'confidence': 0.08232724598690488, 'timestamp': 16910.683651, 'diameter_3d': 13.053571040303854, 'ellipse': {'center': [159.25369206252336, 123.41177619373387], 'axes': [68.04940646829394, 100.50601971760507], 'angle': -41.37299731521243}, 'location': [159.25369206252336, 123.41177619373387], 'diameter': 100.50601971760507, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8529606651377253, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.073698990072459, 'phi': -2.2502862517245337, 'norm_pos': [0.4976677876953855, 0.48578426585944223], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.766201,"{'circle_3d': {'center': [-0.9913290894308613, 0.25294626151875566, 81.01781432110893], 'normal': [-0.6086255680231409, 0.4517314663590715, -0.6523140349935698], 'radius': 6.569315227585344}, 'confidence': 0.07596128317891883, 'timestamp': 16910.692051, 'diameter_3d': 13.138630455170688, 'ellipse': {'center': [154.0094602981323, 120.737311554304], 'axes': [64.94101642150798, 100.73674454433932], 'angle': -36.35370302314959}, 'location': [154.0094602981323, 120.737311554304], 'diameter': 100.73674454433932, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8529606651377253, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.0395014852218782, 'phi': -2.32156079523342, 'norm_pos': [0.48127956343166345, 0.4969278685237334], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.773105,"{'circle_3d': {'center': [-3.2960607605595706, -0.8761144229450517, 83.0781813229141], 'normal': [-0.8006865406171999, 0.35764307598708744, -0.4806167848431382], 'radius': 6.576899964021017}, 'confidence': 0.08163438412628889, 'timestamp': 16910.700451, 'diameter_3d': 13.153799928042034, 'ellipse': {'center': [136.78538812633676, 112.75889509001401], 'axes': [44.632254677872574, 98.43412432437665], 'angle': -23.326877546616984}, 'location': [136.78538812633676, 112.75889509001401], 'diameter': 98.43412432437665, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8529606651377253, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.936539140627723, 'phi': -2.6009850451270045, 'norm_pos': [0.42745433789480236, 0.530171270458275], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.7812328,"{'circle_3d': {'center': [-4.011086666345407, -1.5387438067674837, 83.92014509730912], 'normal': [-0.8602720327660194, 0.3024239606685513, -0.41045313697688707], 'radius': 6.542839017610782}, 'confidence': 0.10432875230079335, 'timestamp': 16910.708851, 'diameter_3d': 13.085678035221564, 'ellipse': {'center': [131.5531380626013, 108.10385698845218], 'axes': [36.4068425156979, 96.97373271044084], 'angle': -18.609919220215744}, 'location': [131.5531380626013, 108.10385698845218], 'diameter': 96.97373271044084, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8529606651377253, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.8780310008424947, 'phi': -2.6964158721618525, 'norm_pos': [0.41110355644562907, 0.5495672625481159], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.788247,"{'circle_3d': {'center': [-4.453034978480496, -2.145566843839395, 84.48942471407754], 'normal': [-0.8971010587772769, 0.25185537424589205, -0.3630131689128515], 'radius': 6.603133794151503}, 'confidence': 0.046407640653269674, 'timestamp': 16910.717251, 'diameter_3d': 13.206267588303007, 'ellipse': {'center': [128.38836560218553, 103.82339664568431], 'axes': [31.360948658574095, 97.23902653015772], 'angle': -14.936077037151987}, 'location': [128.38836560218553, 103.82339664568431], 'diameter': 97.23902653015772, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8529606651377253, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.8253932796683494, 'phi': -2.757082920645789, 'norm_pos': [0.4012136425068298, 0.5674025139763154], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.800722,"{'circle_3d': {'center': [-4.716840516950895, -2.310291148738973, 85.07792821028191], 'normal': [-0.9190848536498103, 0.23812834883759396, -0.31397121089582103], 'radius': 6.619354249104407}, 'confidence': 0.028650667592168805, 'timestamp': 16910.725651, 'diameter_3d': 13.238708498208814, 'ellipse': {'center': [126.52668749319085, 102.78938620330433], 'axes': [26.12065925857071, 96.8169093939788], 'angle': -13.887540607752538}, 'location': [126.52668749319085, 102.78938620330433], 'diameter': 96.8169093939788, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8527795661353088, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.8112346348484358, 'phi': -2.812409119559561, 'norm_pos': [0.3953958984162214, 0.5717108908195653], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.8085692,"{'circle_3d': {'center': [-5.142125930086148, -2.282807470869891, 86.73002961256093], 'normal': [-0.9545253047444148, 0.24041865532668413, -0.17629609403923635], 'radius': 6.621468913810077}, 'confidence': 0.05143877830387033, 'timestamp': 16910.734051, 'diameter_3d': 13.242937827620153, 'ellipse': {'center': [123.64369750381152, 103.43435325786997], 'axes': [11.989498913790982, 95.01238003869929], 'angle': -13.847034092174763}, 'location': [123.64369750381152, 103.43435325786997], 'diameter': 95.01238003869929, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8527795661353088, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.8135934606451527, 'phi': -2.95895576681056, 'norm_pos': [0.386386554699411, 0.5690235280922085], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.816643,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16910.742451, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8527795661353088, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.8240268,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16910.750851, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8527795661353088, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.833571,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16910.759251, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8527795661353088, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008190.840661,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16910.76765, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8527795661353088, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
